#

MARK 000
MARK 001
MARK 002
MARK 003
5924.0,5924.0
21096.0,27020.0
49116.0,76136.0
152.0,76288.0
5624.0,81912.0
20480.0,102392.0
48224.0,150616.0
5540.0,156156.0
20676.0,176832.0
48456.0,225288.0
5268.0,230556.0
20380.0,250936.0
47944.0,298880.0
5844.0,304724.0
21076.0,325800.0
49380.0,375180.0
5708.0,380888.0
20508.0,401396.0
48388.0,449784.0
5588.0,455372.0
20680.0,476052.0
48428.0,524480.0
5280.0,529760.0
20364.0,550124.0
47932.0,598056.0
5364.0,603420.0
20960.0,624380.0
49084.0,673464.0
5212.0,678676.0
20372.0,699048.0
48084.0,747132.0
5316.0,752448.0
20604.0,773052.0
48368.0,821420.0
5180.0,826600.0
20416.0,847016.0
47840.0,894856.0
5248.0,900104.0
20940.0,921044.0
48932.0,969976.0
5104.0,975080.0
20412.0,995492.0
47840.0,1043332.0
5040.0,1048372.0
20552.0,1068924.0
48120.0,1117044.0
4760.0,1121804.0
20212.0,1142016.0
47340.0,1189356.0
5560.0,1194916.0
21056.0,1215972.0
48828.0,1264800.0
4876.0,1269676.0
20324.0,1290000.0
47572.0,1337572.0
5128.0,1342700.0
20624.0,1363324.0
48016.0,1411340.0
4472.0,1415812.0
20236.0,1436048.0
47228.0,1483276.0
5320.0,1488596.0
20928.0,1509524.0
48748.0,1558272.0
4900.0,1563172.0
20320.0,1583492.0
47632.0,1631124.0
5068.0,1636192.0
20544.0,1656736.0
47932.0,1704668.0
4708.0,1709376.0
20252.0,1729628.0
47348.0,1776976.0
5192.0,1782168.0
20936.0,1803104.0
48700.0,1851804.0
4688.0,1856492.0
20316.0,1876808.0
47540.0,1924348.0
4648.0,1928996.0
20476.0,1949472.0
47716.0,1997188.0
4244.0,2001432.0
20152.0,2021584.0
46956.0,2068540.0
4732.0,2073272.0
20820.0,2094092.0
48388.0,2142480.0
4300.0,2146780.0
20216.0,2166996.0
47356.0,2214352.0
4812.0,2219164.0
20540.0,2239704.0
47768.0,2287472.0
144.0,2287616.0
4832.0,2292448.0
20296.0,2312744.0
47528.0,2360272.0
4936.0,2365208.0
20844.0,2386052.0
48908.0,2434960.0
5112.0,2440072.0
20356.0,2460428.0
47824.0,2508252.0
5236.0,2513488.0
20640.0,2534128.0
48304.0,2582432.0
4980.0,2587412.0
20344.0,2607756.0
47616.0,2655372.0
5276.0,2660648.0
20944.0,2681592.0
48852.0,2730444.0
4604.0,2735048.0
20236.0,2755284.0
47200.0,2802484.0
184.0,2802668.0
4680.0,2807348.0
20512.0,2827860.0
47768.0,2875628.0
104.0,2875732.0
4312.0,2880044.0
20240.0,2900284.0
47056.0,2947340.0
4896.0,2952236.0
20852.0,2973088.0
48344.0,3021432.0
168.0,3021600.0
MARK 004
