#

MARK 000
MARK 001
57652.0,57652.0
54172.0,111824.0
64112.0,175936.0
31124.0,207060.0
33824.0,240884.0
63156.0,304040.0
11096.0,315136.0
21616.0,336752.0
52336.0,389088.0
29196.0,418284.0
21272.0,439556.0
50188.0,489744.0
41764.0,531508.0
20636.0,552144.0
48560.0,600704.0
50808.0,651512.0
21092.0,672604.0
49172.0,721776.0
61060.0,782836.0
20756.0,803592.0
48192.0,851784.0
3300.0,855084.0
20388.0,875472.0
47672.0,923144.0
9848.0,932992.0
20132.0,953124.0
47008.0,1000132.0
16000.0,1016132.0
20836.0,1036968.0
48304.0,1085272.0
24012.0,1109284.0
20480.0,1129764.0
47876.0,1177640.0
30788.0,1208428.0
20356.0,1228784.0
47340.0,1276124.0
36668.0,1312792.0
19980.0,1332772.0
46684.0,1379456.0
41720.0,1421176.0
20736.0,1441912.0
48080.0,1489992.0
49132.0,1539124.0
20500.0,1559624.0
47556.0,1607180.0
204.0,1607384.0
55408.0,1662792.0
20268.0,1683060.0
47224.0,1730284.0
61176.0,1791460.0
20044.0,1811504.0
46688.0,1858192.0
812.0,1859004.0
20860.0,1879864.0
47928.0,1927792.0
8436.0,1936228.0
20540.0,1956768.0
47720.0,2004488.0
14728.0,2019216.0
20132.0,2039348.0
46992.0,2086340.0
19920.0,2106260.0
19940.0,2126200.0
46416.0,2172616.0
24664.0,2197280.0
20740.0,2218020.0
47888.0,2265908.0
31688.0,2297596.0
20460.0,2318056.0
47680.0,2365736.0
37812.0,2403548.0
20228.0,2423776.0
47036.0,2470812.0
42816.0,2513628.0
19924.0,2533552.0
46264.0,2579816.0
47380.0,2627196.0
20732.0,2647928.0
47856.0,2695784.0
54732.0,2750516.0
20572.0,2771088.0
47736.0,2818824.0
60828.0,2879652.0
20268.0,2899920.0
47152.0,2947072.0
596.0,2947668.0
19952.0,2967620.0
46304.0,3013924.0
5484.0,3019408.0
20852.0,3040260.0
48008.0,3088268.0
13108.0,3101376.0
20484.0,3121860.0
47652.0,3169512.0
19368.0,3188880.0
20364.0,3209244.0
47176.0,3256420.0
24604.0,3281024.0
19952.0,3300976.0
46264.0,3347240.0
29656.0,3376896.0
20852.0,3397748.0
48076.0,3445824.0
36976.0,3482800.0
20436.0,3503236.0
47664.0,3550900.0
43304.0,3594204.0
20264.0,3614468.0
47124.0,3661592.0
48716.0,3710308.0
19980.0,3730288.0
46392.0,3776680.0
53904.0,3830584.0
20864.0,3851448.0
48048.0,3899496.0
61472.0,3960968.0
20476.0,3981444.0
47684.0,4029128.0
2116.0,4031244.0
20216.0,4051460.0
47104.0,4098564.0
7472.0,4106036.0
19920.0,4125956.0
46344.0,4172300.0
12428.0,4184728.0
20872.0,4205600.0
47972.0,4253572.0
19660.0,4273232.0
MARK 002
19864.0,4293096.0
46108.0,4339204.0
34540.0,4373744.0
20752.0,4394496.0
47764.0,4442260.0
41440.0,4483700.0
